141, 192, 81
139, 192, 81
138, 192, 80
137, 192, 80
136, 192, 80
134, 192, 80
133, 192, 80
131, 192, 80
130, 191, 80
129, 191, 80
127, 191, 80
126, 191, 79
124, 191, 79
123, 191, 79
121, 191, 79
119, 191, 79
118, 191, 79
116, 191, 79
115, 191, 79
113, 191, 79
111, 191, 78
109, 191, 78
107, 190, 78
105, 190, 78
103, 190, 78
101, 190, 78
99, 190, 78
97, 190, 78
95, 190, 77
93, 190, 77
90, 190, 77
88, 190, 77
85, 190, 77
82, 190, 77
79, 190, 77
76, 190, 76
77, 190, 80
77, 189, 82
77, 189, 85
77, 188, 88
78, 188, 90
78, 187, 92
78, 187, 94
78, 186, 96
78, 186, 98
79, 186, 100
79, 185, 101
79, 185, 103
79, 184, 105
79, 184, 106
80, 184, 107
80, 183, 109
80, 183, 110
80, 182, 111
80, 182, 112
80, 182, 113
81, 181, 114
81, 181, 115
81, 180, 116
81, 180, 117
81, 180, 118
81, 179, 119
81, 179, 120
82, 178, 121
82, 178, 122
82, 178, 122
82, 177, 123
82, 177, 124
82, 176, 124
82, 176, 125
82, 176, 126
82, 175, 126
83, 175, 127
83, 174, 128
83, 174, 128
83, 174, 129
83, 173, 129
83, 173, 130
83, 173, 130
83, 172, 131
83, 172, 131
83, 172, 131
84, 171, 132
84, 171, 132
84, 170, 133
84, 170, 133
84, 170, 133
84, 169, 134
84, 169, 134
84, 169, 134
84, 168, 135
84, 168, 135
84, 168, 135
84, 167, 136
84, 167, 136
85, 166, 136
85, 166, 136
85, 166, 137
85, 165, 137
85, 165, 137
85, 165, 137
85, 164, 137
85, 164, 138
85, 164, 138
85, 163, 138
85, 163, 138
85, 163, 138
85, 162, 139
85, 162, 139
85, 161, 139
85, 161, 139
85, 161, 139
85, 160, 139
85, 160, 139
85, 160, 140
85, 159, 140
85, 159, 140
86, 159, 140
86, 158, 140
86, 158, 140
86, 158, 140
86, 157, 140
86, 157, 140
86, 157, 140
86, 156, 141
86, 156, 141
86, 156, 141
86, 155, 141
86, 155, 141
86, 155, 141
86, 154, 141
86, 154, 141
86, 154, 141
86, 153, 141
86, 153, 141
86, 153, 141
86, 152, 141
86, 152, 141
86, 152, 141
86, 151, 141
86, 151, 141
86, 151, 141
86, 150, 141
86, 150, 141
86, 150, 141
86, 149, 141
86, 149, 141
86, 149, 141
86, 148, 141
86, 148, 141
86, 148, 141
86, 147, 141
86, 147, 141
86, 147, 141
86, 146, 141
86, 146, 141
86, 146, 141
86, 145, 141
86, 145, 141
86, 145, 141
86, 144, 141
86, 144, 141
86, 144, 141
86, 143, 141
86, 143, 141
86, 143, 141
86, 142, 141
86, 142, 141
86, 142, 141
86, 141, 140
86, 141, 140
86, 141, 140
86, 140, 140
85, 140, 140
85, 140, 140
85, 140, 140
85, 139, 140
85, 139, 140
85, 139, 140
84, 138, 140
84, 138, 140
84, 138, 140
84, 137, 140
84, 137, 140
84, 137, 140
83, 137, 140
83, 136, 140
83, 136, 140
83, 136, 140
83, 135, 140
83, 135, 140
82, 135, 140
82, 134, 140
82, 134, 139
82, 134, 139
82, 134, 139
82, 133, 139
81, 133, 139
81, 133, 139
81, 132, 139
81, 132, 139
81, 132, 139
81, 131, 139
80, 131, 139
80, 131, 139
80, 131, 139
80, 130, 139
80, 130, 139
80, 130, 139
79, 129, 139
79, 129, 139
79, 129, 139
79, 128, 139
79, 128, 139
79, 128, 139
78, 128, 139
78, 127, 139
78, 127, 139
78, 127, 139
78, 126, 139
78, 126, 139
77, 126, 139
77, 125, 139
77, 125, 139
77, 125, 139
77, 125, 139
77, 124, 139
76, 124, 139
76, 124, 138
76, 123, 138
76, 123, 138
76, 123, 138
76, 122, 138
75, 122, 139
75, 122, 139
75, 121, 139
75, 121, 139
75, 121, 139
74, 121, 139
74, 120, 139
74, 120, 139
74, 120, 139
74, 119, 139
74, 119, 139
73, 119, 139
73, 118, 139
73, 118, 139
73, 118, 139
73, 118, 139
73, 117, 139
72, 117, 139
72, 117, 139
72, 116, 139
72, 116, 139
72, 116, 139
71, 115, 140
71, 115, 140
71, 115, 140
71, 114, 140
71, 114, 140
70, 114, 140
70, 113, 140
70, 113, 140
70, 113, 140
70, 113, 141
69, 112, 141
69, 112, 141
69, 112, 141
69, 111, 141
69, 111, 142
68, 111, 142
68, 110, 142
68, 110, 142
68, 110, 143
68, 109, 143
